,DrawDate,WB1,WB2,WB3,WB4,WB5,PB,PP,estimated_jackpot,jackpot_winner,jackpot_option
386,07/03/2013,40,6,51,29,3,4,,$60 Million,Roll,
387,06/29/2013,28,8,56,53,30,16,,$50 Million,Roll,
388,06/26/2013,1,46,39,33,18,33,,$40 Million,Roll,
389,06/22/2013,33,57,19,23,13,28,,$127 Million,Out of State Winner,
390,06/19/2013,57,47,46,52,7,17,,$105 Million,Roll,
391,06/15/2013,48,55,28,40,36,1,,$85 Million,Roll,
392,06/12/2013,22,16,42,23,55,32,,$70 Million,Roll,
393,06/08/2013,2,26,11,32,22,19,,$60 Million,Roll,
394,06/05/2013,4,36,26,33,55,32,,$50 Million,Roll,
395,06/01/2013,33,53,59,22,28,14,,$40 Million,Roll,
396,05/29/2013,49,14,9,17,57,2,,$40 Million,1,CVO
397,05/25/2013,27,21,19,6,2,25,,$50 Million,Out of State Winner,
398,05/22/2013,31,35,41,9,57,26,,$40 Million,Roll,
399,05/18/2013,22,10,13,14,52,11,,$600 Million,Out of State Winner,
400,05/15/2013,2,34,11,41,26,32,,$360 Million,Roll,
401,05/11/2013,6,23,19,43,13,16,,$270 Million,Roll,
402,05/08/2013,21,57,26,22,30,27,,$222 Million,Roll,
403,05/04/2013,26,36,40,7,12,17,,$191 Million,Roll,
404,05/01/2013,31,22,55,26,54,18,,$165 Million,Roll,
405,04/27/2013,55,54,48,23,3,5,,$140 Million,Roll,
406,04/24/2013,9,59,31,56,19,2,,$116 Million,Roll,
407,04/20/2013,6,39,8,30,48,20,,$95 Million,Roll,
408,04/17/2013,58,18,48,13,36,28,,$80 Million,Roll,
409,04/13/2013,10,57,31,12,56,33,,$70 Million,Roll,
410,04/10/2013,40,1,52,36,53,20,,$60 Million,Roll,
411,04/06/2013,39,29,4,8,7,24,,$50 Million,Roll,
412,04/03/2013,35,8,12,1,6,3,,$40 Million,Roll,
413,03/30/2013,23,46,11,26,55,27,,$50 Million,Out of State Winner,
414,03/27/2013,43,48,7,37,52,16,,$40 Million,Roll,
415,03/23/2013,29,53,52,17,31,31,,$320 Million,Out of State Winner,
416,03/20/2013,43,17,14,13,54,15,,$260 Million,Roll,
417,03/16/2013,44,53,7,21,3,16,,$216 Million,Roll,
418,03/13/2013,38,9,32,28,5,29,,$183 Million,Roll,
419,03/09/2013,46,52,37,10,40,12,,$150 Million,Roll,
420,03/06/2013,45,10,6,23,41,1,,$123 Million,Roll,
421,03/02/2013,56,13,8,41,3,16,,$103 Million,Roll,
422,02/27/2013,48,20,14,34,3,21,,$90 Million,Roll,
423,02/23/2013,41,31,39,2,5,29,,$80 Million,Roll,
424,02/20/2013,25,3,32,17,19,17,,$70 Million,Roll,
425,02/16/2013,58,16,15,46,50,29,,$60 Million,Roll,
426,02/13/2013,12,43,27,25,23,29,,$50 Million,Roll,
427,02/09/2013,58,36,16,6,5,3,,$40 Million,Roll,
428,02/06/2013,36,38,5,27,41,12,,$208 Million,Out of State Winner,
429,02/02/2013,41,33,16,40,11,34,,$176 Million,Roll,
430,01/30/2013,47,16,14,32,52,16,,$151 Million,Roll,
431,01/26/2013,22,49,41,26,3,18,,$130 Million,Roll,
432,01/23/2013,24,43,11,12,45,9,,$110 Million,Roll,
433,01/19/2013,29,8,28,34,38,35,,$100 Million,Roll,
434,01/16/2013,51,21,32,28,9,35,,$90 Million,Roll,
435,01/12/2013,47,21,23,14,10,7,,$80 Million,Roll,
436,01/09/2013,11,20,13,27,59,26,,$70 Million,Roll,
437,01/05/2013,30,49,54,26,51,25,,$60 Million,Roll,
438,01/02/2013,20,18,53,28,35,20,,$50 Million,Roll,
439,12/29/2012,55,52,46,50,36,14,,$40 Million,Roll,
440,12/26/2012,54,43,13,11,23,4,,$50 Million,Out of State Winner,
441,12/22/2012,18,44,35,39,1,11,,$40 Million,Roll,
442,12/19/2012,23,20,5,30,8,3,,$50 Million,Out of State Winner,
443,12/15/2012,40,23,44,55,15,14,,$40 Million,Roll,
444,12/12/2012,36,25,44,8,10,28,,$50 Million,Out of State Winner,
445,12/08/2012,23,40,53,26,7,21,,$40 Million,Roll,
446,12/05/2012,27,19,38,13,17,12,,$50 Million,Out of State Winner,
447,12/01/2012,46,10,3,19,36,3,,$40 Million,Roll,
448,11/28/2012,5,23,16,22,29,6,,$550 Million,Out of State Winner,
449,11/24/2012,22,32,37,44,50,34,,$325 Million,Roll,
450,11/21/2012,24,30,8,18,39,26,,$250 Million,Roll,
451,11/17/2012,15,59,27,58,3,20,,$214 Million,Roll,
452,11/14/2012,44,10,58,8,30,13,,$185 Million,Roll,
453,11/10/2012,55,32,50,54,42,32,,$168 Million,Roll,
454,11/07/2012,32,45,34,52,58,20,,$143 Million,Roll,
455,11/03/2012,54,4,7,9,30,25,,$124 Million,Roll,
456,10/31/2012,45,31,1,48,27,5,,$110 Million,Roll,
457,10/27/2012,34,56,36,32,22,33,,$100 Million,Roll,
458,10/24/2012,18,50,23,3,21,4,,$90 Million,Roll,
459,10/20/2012,4,28,31,44,21,10,,$80 Million,Roll,
460,10/17/2012,42,23,10,7,1,35,,$70 Million,Roll,
461,10/13/2012,5,2,26,25,49,18,,$60 Million,Roll,
462,10/10/2012,35,18,43,29,26,28,,$50 Million,Roll,
463,10/06/2012,36,59,26,15,34,35,,$40 Million,Roll,
464,10/03/2012,55,23,17,59,36,10,,$50 Million,Out of State Winner,
465,09/29/2012,57,14,29,18,28,8,,$40 Million,Roll,
466,09/26/2012,41,26,42,13,39,10,,$200 Million,Out of State Winner,
467,09/22/2012,40,42,18,16,2,33,,$174 Million,Roll,
468,09/19/2012,50,1,8,39,5,23,,$149 Million,Roll,
469,09/15/2012,43,26,3,20,48,1,,$125 Million,Roll,
470,09/12/2012,48,56,24,36,33,6,,$110 Million,Roll,
471,09/08/2012,34,44,20,48,6,29,,$100 Million,Roll,
472,09/05/2012,42,4,26,51,19,29,,$90 Million,Roll,
473,09/01/2012,8,44,21,11,49,22,,$80 Million,Roll,
474,08/29/2012,49,54,28,25,56,28,,$70 Million,Roll,
475,08/25/2012,7,20,6,1,49,23,,$60 Million,Roll,
476,08/22/2012,47,31,22,29,55,19,,$50 Million,Roll,
477,08/18/2012,55,41,26,14,59,1,,$40 Million,Roll,
478,08/15/2012,56,27,46,6,51,21,,$320 Million,Out of State Winner,
479,08/11/2012,51,13,46,39,4,1,,$253 Million,Roll,
480,08/08/2012,7,15,3,11,28,12,,$212 Million,Roll,
481,08/04/2012,55,30,53,48,19,18,,$181 Million,Roll,
482,08/01/2012,58,3,56,48,16,4,,$158 Million,Roll,
483,07/28/2012,6,50,5,36,13,13,,$139 Million,Roll,
484,07/25/2012,14,3,46,38,35,16,,$121 Million,Roll,
485,07/21/2012,9,54,38,56,31,20,,$110 Million,Roll,
486,07/18/2012,5,2,57,23,20,3,,$100 Million,Roll,
487,07/14/2012,4,46,16,37,32,13,,$90 Million,Roll,
488,07/11/2012,5,36,49,55,22,23,,$80 Million,Roll,
489,07/07/2012,5,3,29,59,39,29,,$70 Million,Roll,
490,07/04/2012,35,19,14,39,56,33,,$60 Million,Roll,
491,06/30/2012,20,7,15,41,44,22,,$50 Million,Roll,
492,06/27/2012,58,34,6,46,40,6,,$40 Million,Roll,
493,06/23/2012,44,1,53,3,41,30,,$60 Million,Out of State Winner,
494,06/20/2012,17,11,29,56,57,14,,$50 Million,Roll,
495,06/16/2012,14,16,27,15,8,26,,$40 Million,Roll,
496,06/13/2012,14,57,33,10,7,18,,$240 Million,Out of State Winner,
497,06/09/2012,56,45,57,22,18,27,,$205 Million,Roll,
498,06/06/2012,59,48,19,33,30,27,,$177 Million,Roll,
499,06/02/2012,17,45,10,29,9,33,,$164 Million,Roll,
500,05/30/2012,10,56,9,24,52,14,,$146 Million,Roll,
501,05/26/2012,49,59,13,41,14,14,,$128 Million,Roll,
502,05/23/2012,59,7,53,26,4,32,,$110 Million,Roll,
503,05/19/2012,46,13,8,51,35,30,,$100 Million,Roll,
504,05/16/2012,21,43,28,3,7,2,,$90 Million,Roll,
505,05/12/2012,35,24,58,53,10,22,,$80 Million,Roll,
506,05/09/2012,56,7,1,11,55,1,,$70 Million,Roll,
507,05/05/2012,12,59,44,20,9,23,,$60 Million,Roll,
508,05/02/2012,7,33,50,38,8,29,,$50 Million,Roll,
509,04/28/2012,57,40,58,31,39,33,,$40 Million,Roll,
510,04/25/2012,29,43,25,4,34,29,,$173 Million,Out of State Winner,
511,04/21/2012,8,42,51,20,6,16,,$152 Million,Roll,
512,04/18/2012,22,39,49,46,20,29,,$131 Million,Roll,
513,04/14/2012,15,16,19,14,24,2,,$113 Million,Roll,
514,04/11/2012,44,42,16,47,23,2,,$94 Million,Roll,
515,04/07/2012,13,30,5,20,17,18,,$80 Million,Roll,
516,04/04/2012,33,24,49,45,1,6,,$70 Million,Roll,
517,03/31/2012,14,5,58,54,36,27,,$60 Million,Roll,
518,03/28/2012,50,58,16,29,11,33,,$50 Million,Roll,
519,03/24/2012,15,37,35,1,47,8,,$40 Million,Roll,
520,03/21/2012,32,43,53,55,56,6,,$70 Million,Out of State Winner,
521,03/17/2012,11,55,58,14,49,30,,$60 Million,Roll,
522,03/14/2012,1,8,59,46,41,24,,$50 Million,Roll,
523,03/10/2012,5,41,20,14,17,5,,$40 Million,Roll,
524,03/07/2012,45,35,47,46,12,12,,$60 Million,Out of State Winner,
525,03/03/2012,47,30,29,49,45,35,,$50 Million,Roll,
526,02/29/2012,26,1,11,4,23,14,,$40 Million,Roll,
527,02/25/2012,54,11,6,42,53,7,,$70 Million,Out of State Winner,
528,02/22/2012,17,39,16,7,51,32,,$60 Million,Roll,
529,02/18/2012,23,50,28,59,56,5,,$50 Million,Roll,
530,02/15/2012,12,11,32,56,52,11,,$40 Million,Roll,
531,02/11/2012,37,52,10,1,57,11,,$325 Million,Out of State Winner,
532,02/08/2012,38,51,17,28,39,33,,$250 Million,Roll,
533,02/04/2012,23,56,43,45,15,7,,$200 Million,Roll,
534,02/01/2012,8,13,59,17,34,35,,$170 Million,Roll,
535,01/28/2012,41,54,59,33,5,13,,$146 Million,Roll,
536,01/25/2012,28,19,29,47,4,5,,$120 Million,Roll,
537,01/21/2012,44,12,43,24,45,7,,$100 Million,Roll,
538,01/18/2012,50,34,29,6,44,28,,$80 Million,Roll,
539,01/14/2012,41,30,10,36,38,1,5.0,$66 Million,Roll,
540,01/11/2012,47,5,29,45,19,25,2.0,$54 Million,Roll,
541,01/07/2012,3,24,38,21,39,24,5.0,$44 Million,Roll,
542,01/04/2012,50,35,21,47,46,2,4.0,$30 Million,Roll,
543,12/31/2011,5,25,40,23,28,34,4.0,$25 Million,Roll,
544,12/28/2011,16,27,45,41,21,14,2.0,$20 Million,Roll,
545,12/24/2011,52,51,16,14,30,19,2.0,$125 Million,Out of State Winner,
546,12/21/2011,31,15,13,54,10,18,5.0,$104 Million,Roll,
547,12/17/2011,59,28,51,13,49,33,4.0,$91 Million,Roll,
548,12/14/2011,46,52,24,56,2,19,5.0,$78 Million,Roll,
549,12/10/2011,33,41,4,19,59,9,5.0,$67 Million,Roll,
550,12/07/2011,39,20,14,40,3,37,2.0,$52 Million,Roll,
551,12/03/2011,18,5,33,43,45,8,3.0,$40 Million,Roll,
552,11/30/2011,47,6,2,34,35,22,2.0,$31 Million,Roll,
553,11/26/2011,55,20,37,45,39,28,2.0,$25 Million,Roll,
554,11/23/2011,30,35,57,4,59,25,2.0,$20 Million,Roll,
555,11/19/2011,16,9,17,28,30,11,3.0,$60 Million,Out of State Winner,
556,11/16/2011,22,25,39,13,51,28,2.0,$46 Million,Roll,
557,11/12/2011,56,4,35,51,36,8,5.0,$35 Million,Roll,
558,11/09/2011,58,59,35,5,57,12,3.0,$25 Million,Roll,
559,11/05/2011,43,39,2,33,40,26,3.0,$20 Million,Roll,
560,11/02/2011,12,39,14,46,34,36,4.0,$245 Million,Out of State Winner,
561,10/29/2011,11,40,16,51,56,38,5.0,$203 Million,Roll,
562,10/26/2011,39,21,1,18,55,6,3.0,$173 Million,Roll,
563,10/22/2011,8,3,23,30,58,13,4.0,$148 Million,Roll,
564,10/19/2011,26,35,16,52,58,2,5.0,$124 Million,Roll,
565,10/15/2011,38,24,5,10,43,1,4.0,$105 Million,Roll,
566,10/12/2011,43,10,12,23,47,18,3.0,$86 Million,Roll,
567,10/08/2011,35,3,37,27,45,31,5.0,$71 Million,Roll,
568,10/05/2011,46,7,43,54,20,17,4.0,$58 Million,Roll,
569,10/01/2011,27,43,12,23,1,31,3.0,$47 Million,Roll,
570,09/28/2011,41,51,30,50,53,8,2.0,$37 Million,Roll,
571,09/24/2011,27,12,3,4,44,26,5.0,$30 Million,Roll,
572,09/21/2011,47,52,55,48,12,13,4.0,$25 Million,Roll,
573,09/17/2011,43,22,6,20,32,11,2.0,$20 Million,Roll,
574,09/14/2011,16,50,42,59,41,5,3.0,$25 Million,Out of State Winner,
575,09/10/2011,32,53,22,4,19,24,4.0,$20 Million,Roll,
576,09/07/2011,54,3,5,27,18,13,4.0,$107 Million,Out of State Winner,
577,09/03/2011,15,52,25,53,54,2,5.0,$91 Million,Roll,
578,08/31/2011,19,35,57,47,13,29,5.0,$75 Million,Roll,
579,08/27/2011,2,54,12,58,25,14,3.0,$61 Million,Roll,
580,08/24/2011,49,53,13,9,47,39,5.0,$47 Million,Roll,
581,08/20/2011,23,2,47,28,17,36,2.0,$37 Million,Roll,
582,08/17/2011,31,28,48,18,52,37,4.0,$25 Million,Roll,
583,08/13/2011,35,9,50,12,58,4,2.0,$20 Million,Roll,
584,08/10/2011,46,41,36,18,11,38,4.0,$220 Million,Out of State Winner,
585,08/06/2011,57,59,54,25,30,6,3.0,$180 Million,Roll,
586,08/03/2011,49,19,13,28,21,11,2.0,$160 Million,Roll,
587,07/30/2011,55,20,40,47,41,19,2.0,$133 Million,Roll,
588,07/27/2011,40,51,59,41,38,33,2.0,$111 Million,Roll,
589,07/23/2011,38,1,48,27,7,30,3.0,$92 Million,Roll,
590,07/20/2011,40,42,38,1,4,17,4.0,$76 Million,Roll,
591,07/16/2011,28,48,54,24,50,25,3.0,$61 Million,Roll,
592,07/13/2011,54,18,8,19,32,8,4.0,$48 Million,Roll,
593,07/09/2011,31,9,23,1,11,6,3.0,$36 Million,Roll,
594,07/06/2011,55,50,24,11,15,8,2.0,$25 Million,Roll,
595,07/02/2011,11,29,1,51,18,32,3.0,$20 Million,Roll,
596,06/29/2011,30,24,57,59,45,26,3.0,$76 Million,Out of State Winner,
597,06/25/2011,18,39,57,36,41,12,4.0,$63 Million,Roll,
598,06/22/2011,59,12,46,19,15,12,4.0,$48 Million,Roll,
599,06/18/2011,22,38,21,12,41,18,2.0,$36 Million,Roll,
600,06/15/2011,41,43,20,19,38,29,4.0,$25 Million,Roll,
601,06/11/2011,50,16,18,36,27,8,3.0,$20 Million,Roll,
602,06/08/2011,53,37,14,44,45,29,5.0,$25 Million,Out of State Winner,
603,06/04/2011,17,58,39,19,41,21,5.0,$20 Million,Roll,
604,06/01/2011,56,38,46,8,18,31,4.0,$200 Million,Out of State Winner,
605,05/28/2011,43,12,20,51,55,11,4.0,$171 Million,Roll,
606,05/25/2011,50,4,31,42,23,23,2.0,$144 Million,Roll,
607,05/21/2011,8,49,2,40,50,36,3.0,$120 Million,Roll,
608,05/18/2011,7,12,42,49,13,16,4.0,$97 Million,Roll,
609,05/14/2011,40,18,17,8,44,16,2.0,$81 Million,Roll,
610,05/11/2011,43,32,9,45,17,31,3.0,$65 Million,Roll,
611,05/07/2011,11,55,47,2,27,15,4.0,$50 Million,Roll,
612,05/04/2011,15,41,29,27,3,24,4.0,$36 Million,Roll,
613,04/30/2011,41,15,6,13,32,3,2.0,$25 Million,Roll,
614,04/27/2011,40,44,55,24,4,5,2.0,$20 Million,Roll,
615,04/23/2011,58,11,3,48,47,19,3.0,$72 Million,Out of State Winner,
616,04/20/2011,9,24,43,34,36,27,3.0,$56 Million,Roll,
617,04/16/2011,21,55,33,45,44,7,5.0,$43 Million,Roll,
618,04/13/2011,4,49,39,50,23,39,3.0,$27 Million,Roll,
619,04/09/2011,53,5,56,14,32,11,4.0,$20 Million,Roll,
620,04/06/2011,56,18,55,10,41,15,2.0,$218 Million,Out of State Winner,
621,04/02/2011,43,22,34,6,45,23,2.0,$187 Million,Roll,
622,03/30/2011,58,56,20,19,42,37,4.0,$153 Million,Roll,
623,03/26/2011,10,4,11,33,19,27,4.0,$125 Million,Roll,
624,03/23/2011,15,28,5,26,32,9,2.0,$101 Million,Roll,
625,03/19/2011,11,20,46,27,3,8,2.0,$85 Million,Roll,
626,03/16/2011,53,28,48,39,40,9,3.0,$67 Million,Roll,
627,03/12/2011,4,41,1,12,47,3,4.0,$54 Million,Roll,
628,03/09/2011,12,20,28,40,48,8,2.0,$40 Million,Roll,
629,03/05/2011,42,31,23,48,2,21,2.0,$25 Million,Roll,
630,03/02/2011,50,58,7,31,51,6,2.0,$20 Million,Roll,
631,02/26/2011,4,45,21,17,13,10,5.0,$184 Million,Out of State Winner,
632,02/23/2011,32,36,39,29,49,29,3.0,$155 Million,Roll,
633,02/19/2011,12,34,3,42,37,36,5.0,$126 Million,Roll,
634,02/16/2011,23,48,21,9,13,24,2.0,$101 Million,Roll,
635,02/12/2011,32,52,36,48,11,19,4.0,$82 Million,Roll,
636,02/09/2011,51,39,42,11,7,30,4.0,$63 Million,Roll,
637,02/05/2011,15,41,59,37,56,5,5.0,$50 Million,Roll,
638,02/02/2011,33,57,53,3,14,36,4.0,$35 Million,Roll,
639,01/29/2011,28,45,24,52,49,2,4.0,$25 Million,Roll,
640,01/26/2011,4,47,58,5,36,6,3.0,$20 Million,Roll,
641,01/22/2011,34,30,51,31,45,23,2.0,$118 Million,Out of State Winner,
642,01/19/2011,36,51,56,22,59,32,3.0,$96 Million,Roll,
643,01/15/2011,22,13,9,37,23,31,3.0,$82 Million,Roll,
644,01/12/2011,48,23,40,21,19,27,4.0,$67 Million,Roll,
645,01/08/2011,7,52,6,33,26,24,2.0,$51 Million,Roll,
646,01/05/2011,40,22,32,26,38,7,5.0,$34 Million,Roll,
647,01/01/2011,37,47,18,22,54,36,2.0,$25 Million,Roll,
648,12/29/2010,18,37,20,16,3,30,2.0,$20 Million,Roll,
649,12/25/2010,52,50,1,38,17,24,2.0,$46 Million,Out of State Winner,
650,12/22/2010,33,11,44,47,46,12,2.0,$35 Million,Roll,
651,12/18/2010,43,19,4,11,33,14,4.0,$25 Million,Roll,
652,12/15/2010,32,18,45,10,11,18,5.0,$20 Million,Roll,
653,12/11/2010,1,8,19,10,20,23,2.0,$37 Million,Out of State Winner,
654,12/08/2010,25,8,11,58,41,16,4.0,$25 Million,Roll,
655,12/04/2010,27,24,42,31,13,22,5.0,$20 Million,Roll,
656,12/01/2010,10,5,12,11,20,2,3.0,$95 Million,Out of State Winner,
657,11/27/2010,47,37,30,54,10,39,5.0,$79 Million,Roll,
658,11/24/2010,20,8,21,37,32,4,3.0,$64 Million,Roll,
659,11/20/2010,12,10,38,53,57,1,5.0,$50 Million,Roll,
660,11/17/2010,14,59,54,53,16,5,3.0,$35 Million,Roll,
661,11/13/2010,30,51,17,48,54,29,5.0,$25 Million,Roll,
662,11/10/2010,5,8,44,40,11,10,4.0,$20 Million,Roll,
663,11/06/2010,7,12,23,34,38,33,4.0,$123 Million,Out of State Winner,
664,11/03/2010,34,45,38,39,50,33,2.0,$104 Million,Roll,
665,10/30/2010,49,7,27,1,36,39,5.0,$87 Million,Roll,
666,10/27/2010,25,24,20,59,53,15,5.0,$72 Million,Roll,
667,10/23/2010,20,2,46,7,16,34,4.0,$59 Million,Roll,
668,10/20/2010,20,39,7,17,59,17,3.0,$46 Million,Roll,
669,10/16/2010,28,16,12,11,15,11,2.0,$34 Million,Roll,
670,10/13/2010,46,34,32,22,12,2,4.0,$25 Million,Roll,
671,10/09/2010,42,32,49,6,2,35,3.0,$20 Million,Roll,
672,10/06/2010,26,41,14,37,46,24,5.0,$60 Million,Out of State Winner,
673,10/02/2010,30,12,36,20,47,25,4.0,$48 Million,Roll,
674,09/29/2010,52,13,55,44,51,30,4.0,$35 Million,Roll,
675,09/25/2010,8,35,27,16,42,30,2.0,$25 Million,Roll,
676,09/22/2010,10,36,52,24,55,15,5.0,$20 Million,Roll,
677,09/18/2010,18,44,1,39,37,13,4.0,$112 Million,Out of State Winner,
678,09/15/2010,7,20,21,34,43,34,5.0,$94 Million,Roll,
679,09/11/2010,36,20,59,17,7,33,4.0,$79 Million,Roll,
680,09/08/2010,10,57,51,35,39,20,5.0,$62 Million,Roll,
681,09/04/2010,33,22,42,14,11,38,2.0,$47 Million,Roll,
682,09/01/2010,40,20,21,17,51,19,3.0,$34 Million,Roll,
683,08/28/2010,32,56,4,27,22,13,4.0,$25 Million,Roll,
684,08/25/2010,17,36,29,16,31,23,3.0,$20 Million,Roll,
685,08/21/2010,7,22,10,27,12,26,2.0,$80 Million,Out of State Winner,
686,08/18/2010,47,4,33,32,55,39,3.0,$64 Million,Roll,
687,08/14/2010,58,50,36,9,33,31,2.0,$51 Million,Roll,
688,08/11/2010,22,52,10,23,7,29,2.0,$38 Million,Roll,
689,08/07/2010,52,26,31,22,4,30,5.0,$25 Million,Roll,
690,08/04/2010,53,30,19,37,28,36,4.0,$20 Million,Roll,
691,07/31/2010,1,57,16,41,17,15,3.0,$85 Million,Out of State Winner,
692,07/28/2010,1,11,20,27,25,2,5.0,$67 Million,Roll,
693,07/24/2010,59,30,46,38,20,27,2.0,$52 Million,Roll,
694,07/21/2010,16,58,22,30,51,25,3.0,$37 Million,Roll,
695,07/17/2010,27,37,22,45,35,3,4.0,$27 Million,Roll,
696,07/14/2010,21,23,38,20,42,6,3.0,$20 Million,Roll,
697,07/10/2010,28,21,20,56,27,4,4.0,$72 Million,Out of State Winner,
698,07/07/2010,10,41,44,56,48,4,2.0,$54 Million,Roll,
699,07/03/2010,52,53,3,14,10,3,3.0,$41 Million,Roll,
700,06/30/2010,38,43,6,48,47,27,5.0,$27 Million,Roll,
701,06/26/2010,57,30,13,38,32,25,4.0,$20 Million,Roll,
702,06/23/2010,48,11,45,30,47,10,3.0,$97 Million,Out of State Winner,
703,06/19/2010,54,31,9,30,50,39,3.0,$78 Million,Roll,
704,06/16/2010,29,18,11,36,8,6,5.0,$60 Million,Roll,
705,06/12/2010,38,13,12,9,35,30,10.0,$44 Million,Roll,
706,06/09/2010,22,49,27,14,32,5,4.0,$28 Million,Roll,
707,06/05/2010,18,34,40,59,48,25,4.0,$20 Million,Roll,
708,06/02/2010,39,14,43,9,4,38,4.0,$260 Million,Out of State Winner,
709,05/29/2010,24,3,28,1,41,10,4.0,$220 Million,Roll,
710,05/26/2010,6,20,10,1,13,32,4.0,$190 Million,Roll,
711,05/22/2010,20,19,47,57,40,29,2.0,$170 Million,Roll,
712,05/19/2010,7,58,55,29,2,27,3.0,$145 Million,Roll,
713,05/15/2010,28,15,36,23,21,20,2.0,$120 Million,Roll,
714,05/12/2010,52,58,53,37,51,38,2.0,$97 Million,Roll,
715,05/08/2010,41,5,57,34,22,31,5.0,$80 Million,Roll,
716,05/05/2010,47,13,34,40,57,11,4.0,$60 Million,Roll,
717,05/01/2010,23,25,16,49,58,20,4.0,$45 Million,Roll,
718,04/28/2010,28,44,12,22,25,24,4.0,$30 Million,Roll,
719,04/24/2010,57,56,1,53,12,5,2.0,$20 Million,Roll,
720,04/21/2010,11,34,55,41,49,20,2.0,$252 Million,Out of State Winner,
721,04/17/2010,22,41,49,21,5,15,5.0,$212 Million,Roll,
722,04/14/2010,14,6,32,52,38,20,3.0,$175 Million,Roll,
723,04/10/2010,21,22,52,49,58,34,2.0,$150 Million,Roll,
724,04/07/2010,36,52,44,4,40,33,2.0,$125 Million,Roll,
725,04/03/2010,15,59,52,10,31,4,4.0,$103 Million,Roll,
726,03/31/2010,13,45,54,5,17,12,5.0,$81 Million,Roll,
727,03/27/2010,21,7,32,52,44,10,4.0,$60 Million,Roll,
728,03/24/2010,14,49,39,24,20,7,3.0,$43 Million,Roll,
729,03/20/2010,9,36,44,45,39,9,2.0,$28 Million,Roll,
730,03/17/2010,55,26,48,45,24,8,2.0,$20 Million,Roll,
731,03/13/2010,16,36,20,6,31,8,5.0,$200 Million,Out of State Winner,
732,03/10/2010,41,37,17,50,21,1,2.0,$170 Million,Roll,
733,03/06/2010,41,33,10,59,29,15,2.0,$139 Million,Roll,
734,03/03/2010,14,49,9,7,45,23,4.0,$114 Million,Roll,
735,02/27/2010,47,18,58,53,51,30,2.0,$95 Million,Roll,
736,02/24/2010,50,17,57,35,4,12,2.0,$76 Million,Roll,
737,02/20/2010,13,54,41,37,27,32,2.0,$57 Million,Roll,
738,02/17/2010,36,7,26,8,19,15,3.0,$40 Million,Roll,
739,02/13/2010,14,10,40,51,30,1,4.0,$25 Million,Roll,
740,02/10/2010,29,8,37,38,5,34,5.0,$20 Million,Roll,
741,02/06/2010,22,54,52,14,59,4,3.0,$140 Million,Out of State Winner,
742,02/03/2010,37,52,22,36,17,24,2.0,$115 Million,Roll,
